Field1,Field2,Field3,Field4,Field5,Field6
03f92a13fd21b4c5,fqd,KXWVV,7194,621e0fe5e3,386517e97b0d
b1d77f93b71e0446,jkk,RFUJR,0904,6b9278bbf8,a62eb2392743
d4df412d3559f59d,qbb,ENRYI,5317,a2c413d365,085e495c52c4
bae29037f6ce6cef,qun,DYFJH,9713,784f372ec0,9935c8f175d3
3bd2943e438c3a72,cwe,FWTQY,9902,e1bda04ee3,c100765997ca
5f7eb8a304271522,kgd,NEHXX,9918,accc275930,458d7f103b9e
7dc8a35d14bcdab5,uiz,XKFSH,5585,e23606cdc8,c744ff6004d2
17ec1c0f3b3736ce,enu,KSYQI,0044,4a01d05de7,014c5857dadb
57294b911c219e3d,jbd,UUCQR,3540,e4344e3dec,91e4aa3b451e
5f4e4fbebd9e42a3,ejw,QNHRF,3357,4f80bad5f9,e631708d646d
422436edaa4a856d,tpu,FMSCI,3081,8aa4ebc314,b37545b551d3
e2a1507658dc2b09,nfz,XBPFB,4410,badb127689,e70f9573c396
51379f63c8dfee02,gnl,TJAPO,3907,7b80f1e13c,597607c45da4
4d0b07a1efeaa35c,zzv,ELIOV,3668,f315338dcb,419e3ad80d64
74eafbe4cb3747d6,waj,FXCTV,5638,f123c0a596,9eb70d71cf65
efb0ae686dd68084,mlt,ANKGS,0938,d907b2c1ac,ed4793a8cbd6
391997fcb7ea77ce,kkl,JAHDE,9434,75a1267bfd,a9440ae0082c
d88b8a0ea7c2368d,rye,CMETI,8931,53007df528,0915fba387e8
521a2e2bcb91041e,sle,XKFSH,3086,6fc72967cb,defda95a1899
1dd2a2301da1a7cc,uvj,QIKXQ,3828,d3ad9c931f,0f91ecad87c4
c572705ccb20aff1,weo,PPKSN,6432,4210e272ef,624c13eb2b6e
eaa6a1dbe5576b43,nar,RXACS,7438,6cad364971,6aa3898fe73a
0eb8cec702ca3ceb,cke,RUJGI,6941,3a7ef3afef,b3b3ae5da3c9
2c4648ccc4b59ccf,wbt,YFIMR,7777,a918f1e939,d6fa6e2c66e4
ba52e6047396bdbf,zfg,XFUNX,8571,8fc5aaf66d,563d7728e236
cdf15d33f113f42d,val,ECDDK,5506,8245dde12a,4e08563b484c
df67894eaf2bf0ba,vfd,MQLCM,2070,8afb796695,4734c2d1c226
96e2cb2149167be7,aky,OGDDH,8059,f64594c3d0,05e0fe7461dd
530b863b7cb20407,gse,XKFSH,6579,89251e9b26,b938560cb415
cfa67c3066866b08,foh,TZXIU,9441,995343d3e1,e8420a570888
3a10c5fa81817d25,ywf,WEKOW,4900,df5b92a50b,47ed1fa8fef2
91306d83f4411933,qtb,ASFNZ,5506,78b7cf5d09,aa323ce02237
c5c6392d762df5c6,pbs,MKPRB,0606,37d19cf92f,a2dbaf3741b7
efd26d6d7b529f85,voq,AMJOZ,8602,20a8e8a470,3157fa13afa1
c806fbc4d5cb9875,udw,RLVAA,6843,7948e2ae3f,c094d3a1dc89
b4d4912366f03aac,rrv,DADZW,5317,3d819ecfa9,6614ec080aa7
112197fa2cbfa9df,hur,FPPFE,2972,8190826f9a,a17a3bbebf11
5e3b1065c1f9daba,ypi,DADVR,6775,18637c10fc,32f6528f6332
c04856f04def382c,txl,BINPG,7777,8765822dc8,cd3efa40e452
acaf85bc1a43e5d2,any,CKJWR,7479,fe7a8a894d,dc57b0c28130
1276b8706d84edb3,bbn,FKEQP,1190,c550b785f5,0f99b135d867
508ff858fa4c8eb9,iqa,EGAVV,2707,23bed75e90,90b43c949f9d
c364f342ff8dfd87,mgz,HHJKF,0606,f6663cb7bc,597b2570da0a
27ff3f2dd50d60df,wbt,RSHKS,7394,f5297d07f8,a839dfa9cec9
7243f8747bcbd2a4,uuo,VYXSR,0739,3dd9d07656,b86a81cd25dc
fe7112c385be558a,rxs,YTZFV,1001,01afecfbed,c2b0e1de7489
9f004b2b2125da1f,hbg,NVQPK,3855,8dd063995d,b6294657f79a
6e47af8d627ec7cc,xma,IPETT,8065,ad3710dcfe,efdf0717f100
2d57bf8369fb879a,ark,BOFVP,4748,77964b11b3,c87325048db6
fccfde7109c7806d,zxm,PWDAZ,4722,c80f03aa7a,2131610e4551
20b1cf4af49ef329,bmj,MLFZO,0423,defdc33b2c,db6616826619
2b5f1069b8d478b8,zwt,IWFPZ,8816,55e5cd2e9b,73f98bdb82dd
e88f42d426582f16,rjp,YFIMR,4848,a918f1e939,4ac886e8b2ce
5c17ee8458fa8060,idl,WHNYM,2243,43dab9728e,878f10e1f68b
c16d01d0103a8a6f,dpn,BXNBA,2204,8c99292268,6577d949d701
781021ff649637a2,trm,GIGUI,3993,b12471730b,dd96c42d13ca
f10510970ac46b49,pqq,WCCGG,7052,1b671ee7ce,f308e7fb0201
c428f084c93b6b44,shg,ILTIM,6622,b5987a15f4,f69a0eb7eca3
9682debefd1ae6ba,vfd,OUOEL,2070,fd605bd584,4734c2d1c226
952ea75b6aab1797,iox,NNJGH,6696,e8b550850d,7dd8250b6d0a
8fc77f4f10a37d9f,jyq,NIVTO,1399,dafcc51756,ac5412ec5075
c9440f576f3190a5,ryq,FPPFE,1016,80d69c4f43,df918cfca988
f9fa47f3e9ada17d,dnn,MWXYR,7438,72a144278f,f96c97e754f8
28d0b49afcf5c347,bbn,FMSCI,2122,58022ec691,413b59123d6a
72f665cc82755151,ejw,FXCTV,1822,8f27a43065,d26a1805a93a
8e4edc717db2bcce,tpu,VPCPH,6438,72e7a538d4,a5c3cd1a34ae
c34263656ba416f3,lxy,WEKOW,5487,4828b94a16,e8afe6548dcf
c2b560a2369f48df,ozg,HUYXU,3540,11d1f82bd4,af35d983e586
56f2b4385e5de45f,wvp,OAWYH,8661,1028a4cae0,795910603b16
837ad0efcc5ee254,wha,BXNBA,6262,1fa5be0f06,8ca3dbfdcc49
2cbe8f0226de8359,xcf,FPPFE,7856,50dec0270e,de27abcd83a5
0e7d6e6bd6976059,hbo,PVZZR,2070,130d63fc93,14b1696bd105
308cd31aed222ce4,wtb,FQYZV,6513,30700c31fe,f781d9a46ddc
66ca7b8331f59824,orx,GPAPG,4900,f2000e5b7b,c162f2ed1f08
3ec5477b211b6e03,hvw,MATVE,6524,938b396158,8dd62933adfd
be77310118d9bfdf,uvb,AZVAZ,4787,1dd1ce7cb4,5a825942e3e6
a2f1e98f29a1225e,gbz,WHNYM,2215,9fd06e611a,7e72bdacd658
4ea6ca7f1f06b66f,rxs,WIQQT,5647,39d0d530f3,fc484b6e7092
1fd09934e477c0ee,oxk,UOCTD,4873,4fe514e003,479d9bcd4a17
f8d5a50a0aa1ec72,twl,ECDDK,8359,0dd62272ab,6fa49c1ce741
8bf165c3bc1b1233,tvh,ROQQM,1637,51ff22e63b,e328c78ff3e6
99220476e5684fb8,fhv,VMOZM,3900,5995abc21a,9ac1b726c606
15d71a5a3415b83f,bfp,USGPN,3483,84a212e20f,ea3ed0f4620c
639b37fa0852605b,heb,BHGBY,2920,aab43bbc6e,0efdf2f9e26a
973f683624f6a0a4,upm,ILTIM,5168,904e36e002,66d0de99da76
18210654b816d393,exu,YDPMB,6693,efcf469c0d,af3e78aa0c43
84bc286e12538f50,ywf,XYVXA,4900,cfe09b443b,47ed1fa8fef2
e050a0fb182bad92,tzx,NQNRF,7976,02cb07238c,bef69730204d
e3cd76e71346867a,exu,KXVMF,5997,db4620e70b,5f7adb5d07cb
6d94c19df00de1da,khu,GPAPG,3008,f2000e5b7b,f711ad253311
ba4a8ffa6fa8d900,mco,RCWUI,4303,3d9bab255e,7fa99ab1fa34
9857b6309f30ecc1,poe,ADQWP,3494,35e7cdc197,49d132a64ac1
1da86cb96c7a8ae3,crt,QRNNR,9031,0202379d89,90117b819c61
3fcfe1cdc88498f6,hal,VZEJK,0263,1080f207c0,496e0b00f50c
9ac0adb2800561fb,onm,DLRVD,5090,7061913432,76af2b11d2ff
e84052dac5d4d495,dph,RSHKS,5851,1c0ec499c7,8e82fc2aed4c
b95d291290623aa7,yky,JAHDE,4748,a1b861c162,b0fccda0a2c4
f541c064df15371b,zzt,CQHTE,0573,917c9589bb,703046f21317
681150776aeaaa40,ubk,ZTPSK,0279,392f5335ca,c141e36ffaf1
8c6b9a98a2084507,uzu,ZLPKR,8059,3b7458464e,2a8fd54c5ff4
2e06ac82cef48233,kqa,ELIOV,6238,e947605cb5,1e042373c52b
5a490146d6b652bb,itu,PPEBF,2948,e8fc61c976,828804d498bc
f9548a52b925106e,raf,WEKOW,8401,df5b92a50b,f199f03a8203
7ddc463abd5bee9f,ofd,FXCTV,5304,8f27a43065,96413b9f409b
b4ff2c8c343ce5d9,iyw,TJAPO,0697,6c463b96b7,52b430f2c787
6fb126f6582fbe99,wha,HUYXU,6262,bddbac92c7,8ca3dbfdcc49
4bb625f2c15baf2e,rlu,HHJKF,3014,6bf368ce1e,bb96e0474121
35c5564291b89fbb,hck,FWWUX,0044,e1319e5081,227fbd31733b
602d9f89a65fcab4,eyf,BMLFT,2070,d5b8dfbe7a,04e8cc979df6
dec91dd0c82ed922,ojd,ZGNLD,0605,e401939756,c52ca9a9d7fb
0a7a839a0dca184b,zzt,ELIOV,4051,43a12f083c,c3ce1be1abe8
a9dfa01cc91163a0,dgi,WDVVD,2920,374f77f2b8,7f130fae4ad0
29c36b56ca03073c,gcs,VPCPH,6119,37ef11f0a4,290e087a2cd1
e22fb36de64decfc,gka,NNMNY,6432,d1eedeabd1,6ce02812730b
b1f8e9ed08aca186,krr,LXJON,2191,2dcd82ffe1,d2c40649bbcf
75cbc341f3d0ca84,lxy,TWZZB,5487,a55b92055f,e8afe6548dcf
d227988be9e30365,hal,FQYZV,0263,ce93342e2c,496e0b00f50c
6555da0181caaff7,ofd,JLOWZ,5317,a40a07bd62,ef3cc15114c7
c08befe1c3d304a7,bzd,UUCQR,4562,e4344e3dec,e8995fd63f30
ab2f5004b9a24da5,ssw,FMEEH,9420,5b955668e4,a4fa336b91e3
02406ca34edea54c,trj,WHNYM,5663,9fd06e611a,1d66b99268ba
f4504e02bec956f3,uwc,RLPKK,1040,d7783d61b9,0a03ff38829b
48594ef3ab0e6f58,mow,DWVCV,3044,d7dcee50a8,894c74e2184b
a562d0afea39d4fe,cbn,AKKQA,8658,8610ec6d17,01e7e88e4416
e1c84a4b66f467d3,ifu,WDVVD,2267,374f77f2b8,a34723082e8c
5593917892e6a90b,jhl,PVHDQ,2428,d70330dfb9,0f288e9f9c1e
e05c87c21ee65002,hfa,PPKSN,2498,9639b6f681,677921d47b9f
98d42cff6d2255d1,qtb,ZLPKR,5506,99283dfe03,aa323ce02237
8ff92bdfd5e1b0e3,ofm,KQFPF,3743,e8f6819ab5,6ba482fbafa7
ce3adfd28da95c77,voq,YTZFV,8121,f87bb67c89,dd3f7f3d2663
5f9b7d98acbcfa2b,rxs,JGXXY,1001,0c9b7d5b9f,c2b0e1de7489
45d031b662be82cc,geo,IPETT,6041,ad3710dcfe,d0a16d947d82
e2b65e640b471e5d,iia,IWFPZ,0987,64c3b60ab0,48e583923d38
e96461fcc15fedeb,dpn,UTWQM,4666,caadb78b84,173cf9572484
769e7d59dc6ce9fa,frd,DXJVU,6317,08c7824be0,1219efa723c6
0bdf1fbee6930499,tcg,OAWYH,6269,64572fdd58,416e34e4ad6a
f79d85d8ece5ab62,gka,YTZFV,3975,32bf2f8664,98dc3d64c746
8f1055879af36af4,hxi,DQDWB,9420,3766bd3555,691920ec9f14
bba7dcc57e3baf7e,bvs,KNZEF,0873,b1bd63f94c,ab6a488df064
05968143d9069bf5,yky,TEYTM,4532,4d2e367b05,b3294442b87c
a8d7d1176cfaa15f,ypi,XBPFB,6775,87b2fb420d,32f6528f6332
33b451fdb14ab661,nfz,FMEEH,5485,5b955668e4,9e69299c025a
a8873c6811abdbd8,yop,BZEHO,9540,3052e33f27,0738ce8ea070
ebbad518df65d997,juc,CDVJZ,8424,2b61225e25,cadb20b3e02e
84a8d8a4a3a6bc81,iyw,SICKC,0697,2fc6d111dc,52b430f2c787
02635cdc36ebcccc,wal,TJTII,7552,8f463283f4,71ef8683e53c
5e75bb628e3ed7a1,jhk,AMJOZ,2604,8a34336914,46ee9a4eecf2
035dd16347c214d2,ufb,YNEXD,5288,dec082a58b,3c2c6ffebd0c
5b77fde7b61aca02,mhq,ONDIQ,4876,bb670062c8,6903af9f62dd
398efd03149fed98,jde,ONDIQ,5764,3aec0ae592,7dee13c14cc6
aaf429087f7bc08e,lyg,IWFPZ,7714,7430aadc65,c331ebcf6216
9cb5048d388808b4,pnm,EQJML,1638,6e266f9c17,4ff53c527270
b6c1ad9eacf06260,msa,QAVKF,0007,0810ca9e23,378b22edfe01
7e7a14a80f44d8c8,sbp,YAUKV,1103,e9df901818,abe21cca0901
2e44799411351c8c,mrd,JVIQG,2366,04f96c91c8,4fbe798a354a
19cfa587a31e9210,mlt,FDZLE,3449,0579dd056d,0bbef839c7dc
dedead94e9bcf122,lmv,TINHB,3555,dc89daae01,c3519197ebfd
26402efa35700b11,iia,DWUBP,9456,b5621d6ff9,166eb33c118d
d97db70373ae8b83,vfd,ANKGS,5801,c48ca42b76,789438c06bc4
4bab13c708ba19fa,eqw,LFGGG,9495,20dfca15ce,ce10406a9e4f
42bb4fcdfbbe65a9,bvs,HVFBU,1046,8a12812f63,744c98691335
d181e30bbd4d8074,yop,UMAOP,8926,bd43b239dc,8d40a9938918
330c8cca26b7ca54,pxg,WDVVD,7479,374f77f2b8,db3876af7624
7e02ea5651e2d825,aqo,NOIFP,1103,c7ea0beae4,a8d5f91aad8e
309ea7d24bacaabb,cke,FPPFE,8188,ea2e80a5f8,b1f53c305aac
a8c87f8687b8ad91,evv,OBDNM,5851,078dcab0de,f309fe21028e
a44551769f115555,kxm,KSSUC,3257,f8e42faeee,705c9e3ad71e
c4ebc8c599d491e8,vnz,WWLXQ,1417,4aa65e94f8,4dd67bcf794d
44acefff2cc7f454,kgu,FDZLE,1182,4e680dbb08,8117ec6131c2
e9c47218c7aa92a1,rjp,FQYZV,2428,07b0899ed9,0ee3423a55b5
340188ab5dc8597a,cke,OQKWS,0007,5974fd09f2,7d5067ba45ff
cff091602fafd8c8,twl,WIQQT,4818,0c2146d814,c50899890940
a17ae0e8c1de08db,hal,ILTIM,3069,5c92d92fdc,1429f4398cfe
b17155fe07d0a173,ofm,GNTRJ,0924,51ccea78eb,95123ea54b2c
aff2527cf5c49a76,vmk,TINHB,5517,2eb9370363,debb2f9a9ab5
8f3a0abfc70b3d9f,fqk,VZEJK,7856,ec77bfb4b1,08fe8971d10e
2ea1da86509bd38f,tvh,DYFJH,9843,da7146cb1e,07275bb66bb5
288d8071c0844ded,qie,DNEAO,0154,8da9becd18,a743b942e2b3
4401e34bd1011de4,poe,KXWVV,0423,aeb1321cdf,08bedd47051b
da6191d5c482ea9a,asr,QNHRF,6070,f2dafa4fa2,8217f8d5a7bc
19ba2945b377e27b,cfv,ROQQM,7877,897652a19c,95aac9311e36
42e22d4471a8f826,ztv,KIVWF,2604,560072b4a9,567dbb2b4745
04b412486830ad58,pqh,PWJSG,4303,aaedac5f0d,36d47329016e
dc07c108a34b580a,gvo,UMAOP,8307,41a60aad07,d272a7c7fbc8
8be0d0a58cfe1bb4,ryq,YAUKV,6262,bd379fabd7,d4396f0b0921
c6f708d33d6d3924,lsn,WDUJT,3182,1cc5d202fe,2b96bc05f2b3
1a14ea44ce3f8bf9,ljt,KSSUC,5129,6d519d57e3,4a7546bb5b7c
55ab36c4e14919fe,ucl,JZVCM,1153,bf25ccee82,433ac01ee515
209f68863a0678e0,kvq,OUOEL,3044,fd605bd584,d6a775620582
f01b41fbed846e3e,voq,PDVCQ,4722,84aacb3a7b,5889ee158c2a
abf10caec6eed801,oty,AKKQA,5211,240ee85585,243818646289
b8451903e1500c94,hxi,IWFPZ,0917,c3398fce6a,1e57f1bb62e7
a141481707fc1c47,uyb,MIUHB,7811,502ee33785,200acc6577a7
da6513c901683d14,iia,FQYZV,8883,30700c31fe,2be1d824f695
73e983c6202005cf,fft,VPCPH,8696,72e7a538d4,c45c41fd3d91
e094554d578b3ffe,mso,MIRTB,4824,ad1505d13a,30df4ff4e1c7
772541a4e2e38ddc,ssq,FDZLE,1311,4e680dbb08,e33e047ae5a7
8fc63e9797b1bc5f,qtb,XKFSH,5506,93c2222b21,aa323ce02237
482f9c51213d11f2,hal,CDVJZ,3069,f4b87d9b6a,1429f4398cfe
c4b0f61048369156,azv,IKYKB,0281,db9431e72b,c1b3d273e492
f25f1357eccf2f91,mdl,COOBT,3975,57f8e1289c,8667ba51152f
56464dfb44ae0a24,pqh,NVGZC,2541,6395f7b357,48e92560390e
f8cd248e384066a1,mtd,OAWYH,4236,1028a4cae0,c441ecb25d59
52c8b91d68c17db4,rbu,VNFOB,4768,1e0b664cca,49063e478f3e
a0c837e843d29839,onm,BINPG,5090,98b14c0a01,76af2b11d2ff
6386a16f2b7b25fd,vmk,RXDPV,5517,7247fe5104,debb2f9a9ab5
a7c1c9d16f4f504d,hle,WEKOW,5370,df5b92a50b,1ced58eaf2b0
45e3d96069eee7a5,orx,BINPG,3329,385717e51b,f70a27513b9a
e19366f5af43477e,onm,NNGEO,8802,14daa4dc2a,c1fe9e4af7d4
a9dc7bc0ccf509b9,pnm,KQFPF,9200,0356b5a85d,f6dd526c1dd3
58b40b6bef7f9241,rjp,EUAWA,9434,75b76419cf,2eab905e6942
3fdc0270b1bacc32,dxf,PWJSG,7208,b9c441f18e,0c56985ac765
8757c65ed167a81e,irj,SDXRO,5997,8ac2658341,09f2d167a1ee
71bf7a1befeea6d3,rwx,CYJXR,3540,0719d92011,52a30f7ee24e
4c5fcee8258fd73e,voq,SPWLR,8121,ffebfd46b5,dd3f7f3d2663
e28d76069f0aafe7,uiz,ILTIM,3559,b5987a15f4,3910507b9704
748e7758ed40c971,tjv,OAFMV,5638,305f5b9944,4deba0b3df9b
f0706fb3d9fe2629,uxf,ZTVXL,3983,502881d3ef,1034b4ddd700
7b128b12eda3879d,qhp,QWJUW,9869,addece64ba,2aa84631fbca
53439b1584f7be57,trm,OQAEF,1297,f4edbde118,a51505696b42
c3cba2203bb66ca2,uyk,AZVAZ,1297,be9cdcaa0c,d81ba08e4b13
6cbf83309b82e622,eyf,ENRYI,7386,29dc75083c,b411339bfddc
334ba9be19c9280e,mdl,ZTPSK,8066,392f5335ca,e005e0265b2b
ae60ce8800e204fd,nle,FXCTV,9420,93f46e79fb,08245430484f
e5cfd971353b9e03,pmu,MKPRB,7479,f034a92388,95621fe532d4
74b4fffccb265562,kau,IPDMA,4441,1e0a877b3d,478c8ca1f13c
b58d21557f6d6515,lyg,BNYFK,7714,b049f3bd18,c331ebcf6216
e69e845df411b914,khu,KQFPF,8571,48e76e0cc2,73a203dc6dd0
9da8887b693f358a,qqq,ZTPSK,8893,1ec194d3c2,1c754221eabe
369e02474c1c2da8,ohq,FXCTV,5487,8f27a43065,141b4c952d4c
3eb328389c3ed87e,jig,QRNNR,0079,0202379d89,6762222feb3b
e1d2fa3d28b0aaf9,fzp,PPKSN,9839,4210e272ef,6edbc5cb91d2
abb0a82934b0cdcc,cke,FNTTC,8658,baa7051661,2505caad46b3
81cd30f4cf4a61a4,ull,BHIMX,5506,07d7c29d0a,cbaedf5d6757
cf5f68840d84e9d6,rye,FWWUX,6268,e1319e5081,4aa5b7b0892e
6290c82580e05d74,sdq,SMYOF,2729,28c4db140e,6e1e8b0b4090
b6716dae3daff83e,iyg,YZEXZ,1637,83cfb5869f,23247e493a9a
72c8075a3bde9b9c,szn,NUFLE,7194,6a41ff6a0f,caae48a86bfe
f9be7fbd48e36209,iia,AKKQA,0518,b2a2ebc536,49a84fe63493
e7060093588e526f,kwh,YNEXD,7386,dec082a58b,3b4e851d449d
dbfaf5dfb922dec8,eiq,BINPG,8427,3810737782,f37e1388025b
dd14ecc4a73d6332,bbn,QNHRF,3983,29d5fcd450,ac2a536a4701
cb48655775efc11d,nyx,SGDBF,2137,5d27182ffb,06328fe6bdd6
319adc33b8c9e985,xys,KRDTW,7052,20c1316de2,e12e7b148638
f42fd3e34fdb381f,tjv,XKFSH,5638,89251e9b26,4deba0b3df9b
3d1ca3c416768443,wal,KXPBR,7552,e4889cb5c5,71ef8683e53c
df990a69dfa62c21,pqq,OUOEL,7479,d873f93ae9,9c439031b8ed
c93ad3a86e9599ec,aed,GAHHY,2988,8e4714b0e6,442b99ba245e
4b696fd390ebd79e,xjh,ECDDK,0605,0dd62272ab,268702b9385a
7606587a40b9958d,pdj,ONDIQ,6557,3aec0ae592,60be58ad1724
c2ac362e14aeb459,glk,FMSCI,5647,8aa4ebc314,7d37dd3a9b18
f2302d86b7087b63,hvw,ZWZIG,6524,e3fa62128d,8dd62933adfd
bdd43675b4b813f9,mso,VQPFP,4824,8958cb454d,30df4ff4e1c7
f63fb833c7ab8038,cke,TJAPO,8883,43386943a4,cfa21cc2f74b
596f5e28546ac560,iox,FBXWF,6696,53b9ec09d3,7dd8250b6d0a
05ec75904fe6a3f5,jde,UHDWK,5919,89124bc115,9fe2a499dc8b
5da3e17079c7b361,spv,ARGQS,5993,32fbd8d42d,25cee527e95f
bf91328c84a9b28c,gyy,RRVMO,3408,44c14c0408,0d8f9eb24dc3
33ce0a9d9eeb2072,hkj,EBFWE,8188,aaf6de8f79,b09224c6c38a
b480f3654100296b,xjc,KSSUC,2137,621c2644d2,84d387945162
0d1d056a18db37d5,wzl,DAPAQ,4926,81edd039c6,622710005fb3
8805f85df28ca2d2,vpy,FMEEH,0007,9581238500,cea120e7631d
96eafc37b8912a13,ohq,EQJML,5487,6674bae38c,141b4c952d4c
b4c04e5e678a3285,nyx,TFCQV,2137,dbd246ab7f,06328fe6bdd6
a0587c433c82fc48,afc,TFCQV,0016,fa3dd28d43,9f023a07569c
2ebfac233a6dd82f,yoj,TJAPO,9420,b0eea74bd6,eddc3e19a741
8f4e1e58a03a4066,fpp,PRASA,5729,ce5b6f110c,8963d56f2f6c
7459550bee311dd6,jwl,RPTLT,9843,ed5fac655e,25a9c30b8bee
9f6ba58f512ed7a9,uvj,MWXYR,8158,72a144278f,435668c3d863
6e4a51ee2e3123fb,uyk,HUYXU,2413,11d1f82bd4,8a06b3837e29
913b2a21d89d026e,aky,OBDNM,5446,6bed036991,ed21d31d190a
ad46c10d165802bd,asr,LXJON,9245,8c222e4fe0,1326243d2306
53a39d001e2a0a30,vpw,NVQPK,2070,8dd063995d,79590ee959b5
a968bf1289969ddd,qca,ZWZIG,2215,437a6ec190,46038e91abc8
0daec963b41df2eb,fwv,IIWCJ,5283,4ad7f46cb5,5a8266802ff6
c65e24e0bda1b320,cke,AMJOZ,6868,7fb7c75aa8,445f1e01640d
87328831b3c5ad94,ptu,RXDPV,8188,7d597aeba4,d64f1e61f876
70cf489c54f149f0,hvo,JUDWA,0764,e10f26e3f2,4f9a440146d4
57b23bca58df9d79,sxy,FQYZV,2434,fe17842df4,cba651947295
8e17c1729b0e2820,gka,KNZEF,6432,25090b9ad2,6ce02812730b
b4201197d799ccfc,pnm,IWFPZ,9200,43496588f5,f6dd526c1dd3
9ee103bbeaccd8ac,gaq,VZEJK,2844,f94885ad2f,cb5f0b0ff110
c1ed82bfb864769f,oxk,FWWUX,4532,e1319e5081,1c255a75d1b9
2cb8aea603509eef,dve,RSHKS,4303,1c0ec499c7,b9811e6261a9
03d5c266ad19c56d,gmu,OAFMV,7323,ef347a1fcf,46f046744f8f
25a4370d4eec7cf9,mvx,QIKXQ,1638,d3ad9c931f,131a3921dbbd
11791047bddab56c,qie,KXPBR,3329,e4889cb5c5,8427bb566f3a
4e966ce7769e458d,skp,ASFNZ,4034,78db94c32c,ebc594c386ef
6053c3c58107987b,cad,VZEJK,8765,106998a974,a7ecb04970e5
0c7e7348e7f90546,wha,WRACI,6262,b385033e2d,8ca3dbfdcc49
0ef6a92366caf947,ylg,WDVVD,9431,374f77f2b8,0e9a726e1db4
d0dfe43ea2180fb7,vfd,GUBBL,9692,a277d5ecd3,9d35b6334c9c
578182e400b8bfc5,glk,TFCQV,5647,dbd246ab7f,7d37dd3a9b18
80a25cb4552a5779,xyt,OGDDH,6078,0e9b4ba9c3,063e4f7b74a3
5951d68ec92a2af6,kgu,DWHXB,1182,420569b913,8117ec6131c2
b14f97f15952d888,ztv,IGEXA,2604,5da103fb02,567dbb2b4745
3b48cf05ff759b8a,lsf,EDSQE,7061,64a8b4af20,19d268a3fa2e
5eb03d7b22771907,ojd,VQPFP,2275,0b3f4e149a,a13638df8c92
25494ec1fa071ac1,eil,TWZZB,0829,a55b92055f,4dfbb2f8677f
6761312c8eb0a247,qsk,KSYQI,4236,ef4fd9e593,0f01d0fb870b
58dadc0dd0ad5188,xcf,VMOZM,7029,5995abc21a,7ff8056c522f
791f695a17936d3f,asr,YZEXZ,6070,83cfb5869f,8217f8d5a7bc
bc122a07e9625924,hkj,WEKOW,7714,df5b92a50b,dcc6516c6c07
4999f2d2a0c1f293,pdj,TEPHP,6557,e0c0711439,60be58ad1724
89d668bb5a0ec71e,ubj,TQMNI,1103,3101d0ed6a,b732a84eae7d
71e31f55a31af2f5,vib,XFUNX,1637,e90a2718a5,cfeb3f0c577c
4ce9375c2c713b31,tpu,RCWUI,1444,d322782952,714a83eb9dec
611067ee66c84e57,gie,EBFWE,8931,92f30382d1,5017033864fd
0a5bf541a26ebf4b,dke,METLY,6185,826dd95a28,c7f76ec38713
5ec757730898d467,ark,IIWCJ,7796,e3885427be,cee10c399481
1d8ad1a5b7c50ef6,qpx,MOXQM,5427,ea3ca5bfa6,23ec5ed28371
8119df56fe9b3b7f,fzp,TDEZL,8065,c7b8b9e996,0b31234da88e
07b0f03124f413be,fqk,PRASA,7856,ce5b6f110c,08fe8971d10e
927f1a894c9ef709,waj,HHJKF,5638,f6663cb7bc,9eb70d71cf65
0fb998adda54abf9,nxr,XFUNX,8323,4a21337a2d,6526e927a5c6
3eb4b503cd185775,ggy,NQNRF,2988,02cb07238c,5feeebf124a2
790e6809a7c02ee4,pxg,KNZEF,7978,25090b9ad2,70a1f02b5ef7
b5fd011dc37027fa,rug,NOIFP,6525,fff1bf8878,1b56668a5ae3
d6d2d1eef0dbc94d,xok,VZEJK,8883,f94885ad2f,61c1cb2de5c2
a1b16862163541a7,cke,HCYRQ,8188,9ba0d59890,b1f53c305aac
0d23e09474b0ff1c,onm,FWTQY,6223,8d50be5824,e02f1c3d7e95
c098e789591678fc,vtk,KQFPF,3039,e8f6819ab5,3dc94ca30332
2fbe738be5e39f4d,exu,RCWUI,5997,62cdc55ae0,5f7adb5d07cb
19c7e2e1b7a00a68,mvm,FXCTV,0551,4b0bb005dc,76903ca3f862
126da98a7f9322eb,eds,OUOEL,4848,d873f93ae9,0c75564f9088
0d31a478c4aeaa7c,kwf,KSYQI,5288,ef4fd9e593,b74ddc46b42d
15316f9b45f92c5a,tzx,NNGEO,5148,50f2047614,f75c55957d95
fda183acdd936c0f,hur,DSCPW,8513,4f267139ee,d88ce7f0baeb
af83a719188e9a77,iia,TSMML,0904,29c29b5a9c,08c77f4045a7
d02608cf180c90d6,jde,RFUJR,5764,11cff8fc03,7dee13c14cc6
5996de8a4a298164,eds,STVKL,6223,306eaca584,888f33952c34
9628b62e38da22c5,uvb,MQLCM,4787,f1045b6c6a,5a825942e3e6
2caa3e0ad4061e47,bmj,LXJON,6525,2dcd82ffe1,88daea4b6751
da09bd71810a8f0b,fpp,XGGLZ,5729,7c67dca039,8963d56f2f6c
ea562a6b58efdebb,ifu,OAFMV,2267,305f5b9944,a34723082e8c
8fc1521165ebd6f2,hwh,TZXIU,9738,995343d3e1,8dc9418962a1
138c6991c1517fd6,hfa,WCCGG,5659,1b671ee7ce,12633bba3df0
f87fc93341625f0c,twl,AKKQA,5729,ecf903ca6e,83ae79ebd54d
